"Year","Area","Area.Abbreviation","latitude","longitude","AlcoholicBeverages","Beans","Cereals","Coffee","Fruits","InfantFood","Meat","Nuts","Seafood","Spices","Sweeteners","Tea","Vegetables"
1983,"Rwanda","RWA",-1.94,29.87,NA,NA,0,NA,NA,NA,NA,NA,0,NA,NA,NA,NA
1983,"Saint Kitts and Nevis","KNA",17.36,-62.78,NA,NA,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
1983,"Saint Lucia","LCA",13.91,-60.98,NA,NA,0,NA,18,NA,NA,NA,0,NA,NA,NA,NA
1983,"Saint Vincent and the Grenadines","VCT",12.98,-61.29,NA,NA,0,NA,0,NA,NA,NA,0,NA,NA,NA,NA
1983,"Samoa","WSM",-13.76,-172.1,NA,NA,1,NA,3,NA,NA,NA,0,NA,NA,NA,NA
1983,"Sao Tome and Principe","STP",0.19,6.61,NA,NA,0,NA,NA,NA,NA,NA,0,NA,NA,NA,NA
1983,"Saudi Arabia","SAU",23.89,45.08,NA,NA,2902,NA,NA,NA,NA,NA,8,NA,NA,NA,1
1983,"Senegal","SEN",14.5,-14.45,NA,NA,70,NA,NA,NA,NA,NA,0,NA,NA,NA,NA
1983,"Serbia","SRB",44.02,21.01,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
1983,"Sierra Leone","SLE",8.46,-11.78,NA,NA,6,NA,NA,NA,NA,NA,0,NA,NA,NA,NA
1983,"Slovakia","SVK",48.67,19.7,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
1983,"Slovenia","SVN",46.15,15,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
1983,"Solomon Islands","SLB",-9.65,160.16,NA,NA,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
1983,"South Africa","ZAF",-30.56,22.94,NA,NA,4002,NA,NA,NA,1,NA,840,NA,NA,NA,59
1983,"Spain","ESP",40.46,-3.75,NA,0,15801,NA,61,NA,1,NA,293,NA,21,NA,359
1983,"Sri Lanka","LKA",7.87,80.77,NA,NA,1,NA,NA,NA,NA,NA,5,NA,2,NA,NA
1983,"Sudan","SDN",12.86,30.22,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
1983,"Suriname","SUR",3.92,-56.03,NA,NA,23,NA,2,NA,NA,NA,0,NA,NA,NA,NA
1983,"Swaziland","SWZ",-26.52,31.47,NA,NA,12,NA,NA,NA,NA,NA,0,NA,NA,NA,NA
1983,"Sweden","SWE",60.13,18.64,NA,0,3420,NA,NA,NA,NA,NA,652,NA,NA,NA,0
1983,"Switzerland","CHE",46.82,8.23,NA,0,1424,NA,NA,NA,NA,NA,478,NA,0,NA,1
1983,"Tajikistan","TJK",38.86,71.28,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
1983,"Thailand","THA",15.87,100.99,NA,NA,1198,NA,NA,NA,NA,NA,453,NA,NA,NA,0
1983,"The former Yugoslav Republic of Macedonia","THA",41.61,21.75,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
1983,"Timor-Leste","TLS",-8.87,125.73,NA,NA,6,NA,NA,NA,NA,NA,0,NA,NA,NA,NA
1983,"Togo","TGO",8.62,0.82,NA,NA,3,NA,NA,NA,NA,NA,0,NA,NA,NA,NA
1983,"Trinidad and Tobago","TTO",10.69,-61.22,NA,NA,81,NA,NA,NA,NA,NA,0,NA,NA,NA,NA
1983,"Tunisia","TUN",33.89,9.54,NA,NA,486,NA,8,NA,NA,NA,0,NA,NA,NA,37
1983,"Turkey","TUR",38.96,35.24,NA,NA,7639,NA,NA,NA,NA,NA,152,NA,NA,NA,2180
1983,"Turkmenistan","TKM",38.97,59.56,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
1983,"Uganda","UGA",1.37,32.29,NA,NA,137,NA,1622,NA,NA,NA,0,NA,NA,NA,NA
1983,"Ukraine","UKR",48.38,31.17,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
1983,"United Arab Emirates","ARE",23.42,53.85,NA,NA,58,NA,28,NA,NA,NA,0,NA,NA,NA,0
1983,"United Kingdom","GBR",55.38,-3.44,NA,45,10730,NA,NA,NA,NA,NA,891,NA,5,NA,195
1983,"United Republic of Tanzania","TZA",-6.37,34.89,NA,NA,122,NA,12,NA,NA,NA,4,NA,NA,NA,NA
1983,"United States of America","USA",37.09,-95.71,NA,0,131693,NA,NA,NA,2,NA,1358,NA,NA,NA,110
1983,"Uruguay","URY",-32.52,-55.77,NA,NA,171,NA,NA,NA,NA,NA,18,NA,NA,NA,NA
1983,"Uzbekistan","UZB",41.38,64.59,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
1983,"Vanuatu","VUT",-15.38,166.96,NA,NA,1,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
1983,"Venezuela (Bolivarian Republic of)","VEN",6.42,-66.59,NA,NA,1225,NA,20,NA,NA,NA,22,NA,NA,NA,NA
1983,"Viet Nam","VNM",14.06,108.28,NA,NA,180,NA,NA,NA,NA,NA,24,NA,NA,NA,NA
1983,"Yemen","YEM",15.55,48.52,NA,NA,28,NA,NA,NA,NA,NA,5,NA,NA,NA,NA
1983,"Zambia","ZMB",-13.13,27.85,NA,NA,31,NA,NA,NA,NA,NA,2,NA,NA,NA,0
1983,"Zimbabwe","ZWE",-19.02,29.15,NA,NA,302,NA,NA,NA,NA,NA,6,NA,NA,NA,NA
1984,"Afghanistan","AFG",33.94,67.71,NA,NA,233,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
1984,"Albania","ALB",41.15,20.17,NA,0,201,NA,NA,NA,NA,NA,0,NA,NA,NA,8
1984,"Algeria","DZA",28.03,1.66,NA,NA,1108,NA,NA,NA,NA,NA,207,NA,NA,NA,2
1984,"Angola","AGO",-11.2,17.87,NA,NA,12,NA,NA,NA,NA,NA,12,NA,NA,NA,NA
1984,"Antigua and Barbuda","ATG",17.06,-61.8,NA,NA,0,NA,NA,NA,NA,NA,0,NA,NA,NA,NA
1984,"Argentina","ARG",-38.42,-63.62,NA,NA,6237,NA,NA,NA,NA,NA,14,NA,NA,NA,0
1984,"Armenia","ARM",40.07,45.04,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
1984,"Australia","AUS",-25.27,133.78,NA,NA,3073,NA,NA,NA,NA,NA,42,NA,7,NA,NA
1984,"Austria","AUT",47.52,14.55,NA,NA,3335,NA,NA,NA,0,NA,156,NA,10,NA,0
1984,"Azerbaijan","AZE",40.14,47.58,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
1984,"Bahamas","AZE",25.03,-77.4,NA,NA,2,NA,NA,NA,NA,NA,0,NA,NA,NA,NA
1984,"Bangladesh","BGD",23.68,90.36,NA,NA,294,NA,NA,NA,NA,NA,0,NA,NA,NA,0
1984,"Barbados","BRB",13.19,-59.54,NA,NA,41,NA,NA,NA,NA,NA,0,NA,NA,NA,NA
1984,"Belarus","BLR",53.71,27.95,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
1984,"Belgium","BEL",50.5,4.47,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
1984,"Belize","BLZ",17.19,-88.5,NA,NA,12,NA,0,NA,NA,NA,0,NA,NA,NA,NA
1984,"Benin","BEN",9.31,2.32,NA,NA,13,NA,NA,NA,NA,NA,0,NA,NA,NA,NA
1984,"Bermuda","BMU",32.32,-64.76,NA,NA,0,NA,NA,NA,NA,NA,0,NA,NA,NA,0
1984,"Bolivia (Plurinational State of)","BOL",-16.29,-63.59,NA,NA,315,NA,19,NA,NA,NA,0,NA,NA,NA,NA
1984,"Bosnia and Herzegovina","BIH",43.92,17.68,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
1984,"Botswana","BWA",-22.33,24.68,NA,NA,12,NA,NA,NA,NA,NA,0,NA,NA,NA,NA
1984,"Brazil","BRA",-14.24,-51.93,NA,NA,16484,NA,NA,NA,NA,NA,35,NA,NA,NA,0
1984,"Brunei Darussalam","BRN",4.54,114.73,NA,NA,4,NA,NA,NA,NA,NA,2,NA,NA,NA,NA
1984,"Bulgaria","BGR",42.73,25.49,NA,9,5166,NA,NA,NA,NA,NA,91,NA,0,NA,55
1984,"Burkina Faso","BFA",12.24,-1.56,NA,NA,0,NA,NA,NA,NA,NA,0,NA,NA,NA,NA
1984,"Cabo Verde","CPV",16,-24.01,NA,NA,15,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
1984,"Cambodia","KHM",12.57,104.99,NA,NA,17,NA,NA,NA,NA,NA,0,NA,NA,NA,NA
1984,"Cameroon","CMR",7.37,12.35,NA,NA,10,NA,NA,NA,NA,NA,0,NA,NA,NA,NA
1984,"Canada","CAN",56.13,-106.35,NA,NA,15595,NA,NA,NA,5,NA,62,NA,NA,NA,NA
1984,"Central African Republic","CAF",6.61,20.94,NA,NA,1,NA,NA,NA,NA,NA,0,NA,NA,NA,0
1984,"Chad","TCD",15.45,18.73,NA,NA,10,NA,NA,NA,NA,NA,0,NA,NA,NA,NA
1984,"Chile","CHL",-35.68,-71.54,NA,NA,893,NA,NA,NA,7,NA,413,NA,NA,NA,NA
1984,"China, Hong Kong SAR","CHN",22.4,114.11,NA,NA,133,NA,NA,NA,NA,NA,66,NA,NA,NA,0
1984,"China, Macao SAR","CHN",22.2,113.54,NA,NA,3,NA,0,NA,NA,NA,0,NA,NA,NA,NA
1984,"China, mainland","CHN",35.86,104.2,NA,0,72327,NA,NA,NA,1,NA,806,NA,NA,NA,1043
1984,"China, Taiwan Province of","CHN",23.7,120.96,NA,NA,4242,NA,NA,NA,NA,NA,1314,NA,NA,NA,NA
1984,"Colombia","COL",4.57,-74.3,NA,NA,823,NA,354,NA,NA,NA,304,NA,84,NA,25
1984,"Congo","COD",-0.23,15.83,NA,NA,0,NA,NA,NA,NA,NA,0,NA,NA,NA,NA
1984,"Costa Rica","CRI",9.75,-83.75,NA,NA,106,NA,74,NA,NA,NA,12,NA,NA,NA,0
1984,"Côte d'Ivoire","CIV",7.54,-5.55,NA,NA,69,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
1984,"Croatia","HRV",45.1,15.2,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
1984,"Cuba","CUB",21.52,-77.78,NA,NA,1141,NA,20,NA,NA,NA,90,NA,0,NA,6
1984,"Cyprus","CYP",35.13,33.43,NA,NA,425,NA,NA,NA,NA,NA,20,NA,NA,NA,0
1984,"Czechia","CZE",49.82,15.47,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
1984,"Democratic People's Republic of Korea","KOR",40.34,127.51,NA,NA,1833,NA,NA,NA,NA,NA,0,NA,NA,NA,40
1984,"Denmark","DNK",56.26,9.5,NA,NA,5519,NA,NA,NA,NA,NA,449,NA,1,NA,0
1984,"Djibouti","DJI",11.83,42.59,NA,NA,NA,NA,NA,NA,NA,NA,0,NA,0,NA,NA
1984,"Dominica","DMA",15.41,-61.37,NA,NA,0,NA,1,NA,NA,NA,0,NA,NA,NA,NA
1984,"Dominican Republic","DOM",18.74,-70.16,NA,NA,249,NA,25,NA,NA,NA,3,NA,NA,NA,NA
1984,"Ecuador","ECU",-1.83,-78.18,NA,NA,126,NA,112,NA,NA,NA,25,NA,NA,NA,10
1984,"Egypt","EGY",26.82,30.8,NA,NA,3148,NA,NA,NA,NA,NA,227,NA,NA,NA,1
1984,"El Salvador","SLV",13.79,-88.9,NA,NA,106,NA,3,NA,NA,NA,0,NA,NA,NA,0
1984,"Estonia","EST",58.6,25.01,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
1984,"Ethiopia","ETH",9.15,40.49,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
1984,"Fiji","FJI",-16.58,179.41,NA,NA,10,NA,NA,NA,NA,NA,4,NA,NA,NA,NA
1984,"Finland","FIN",61.92,25.75,NA,NA,2208,NA,NA,NA,NA,NA,520,NA,1,NA,0
1984,"France","FRA",46.23,2.21,NA,NA,17885,NA,NA,NA,NA,NA,233,NA,27,NA,117
1984,"French Polynesia","PYF",-17.68,-149.41,NA,NA,8,NA,NA,NA,NA,NA,0,NA,NA,NA,0
1984,"Gabon","GAB",-0.8,11.61,NA,NA,11,NA,22,NA,NA,NA,0,NA,NA,NA,NA
1984,"Gambia","GMB",13.44,-15.31,NA,NA,6,NA,NA,NA,NA,NA,0,NA,NA,NA,0
1984,"Georgia","GEO",42.32,43.36,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
1984,"Germany","DEU",51.17,10.45,NA,4,24895,NA,NA,NA,NA,NA,433,NA,3,NA,106
1984,"Ghana","GHA",7.95,-1.02,NA,NA,335,NA,NA,NA,NA,NA,0,NA,NA,NA,NA
1984,"Greece","GRC",39.07,21.82,NA,1,2624,NA,19,NA,0,NA,90,NA,NA,NA,121
1984,"Grenada","GRD",12.26,-61.6,NA,NA,1,NA,1,NA,NA,NA,0,NA,NA,NA,NA
1984,"Guatemala","GTM",15.78,-90.23,NA,NA,183,NA,29,NA,NA,NA,0,NA,0,NA,NA
1984,"Guinea","GIN",9.95,-9.7,NA,NA,11,NA,NA,NA,NA,NA,0,NA,NA,NA,NA
1984,"Guinea-Bissau","GNB",11.8,-15.18,NA,NA,4,NA,NA,NA,NA,NA,0,NA,NA,NA,NA
1984,"Guyana","GUY",4.86,-58.93,NA,NA,48,NA,2,NA,NA,NA,NA,NA,NA,NA,NA
1984,"Haiti","HTI",18.97,-72.29,NA,NA,20,NA,46,NA,1,NA,0,NA,NA,NA,NA
1984,"Honduras","HND",15.2,-86.24,NA,NA,63,NA,26,NA,0,NA,0,NA,NA,NA,NA
1984,"Hungary","HUN",47.16,19.5,NA,0,10317,NA,6,NA,NA,NA,389,NA,10,NA,105
1984,"Iceland","ISL",64.96,-19.02,NA,NA,27,NA,NA,NA,NA,NA,10,NA,NA,0,NA
1984,"India","IND",20.59,78.96,NA,163,1388,NA,NA,NA,NA,NA,195,NA,504,NA,NA
1984,"Indonesia","IDN",-0.79,113.92,NA,NA,991,NA,NA,NA,NA,NA,145,NA,NA,NA,NA
1984,"Iran (Islamic Republic of)","IRN",32.43,53.69,NA,NA,4023,NA,NA,NA,NA,NA,413,NA,NA,NA,NA
1984,"Iraq","IRQ",33.22,43.68,NA,NA,1492,NA,100,NA,NA,NA,0,NA,NA,NA,NA
1984,"Ireland","IRL",53.41,-8.24,NA,0,1734,NA,NA,NA,NA,NA,30,NA,0,NA,45
1984,"Israel","ISR",31.05,34.85,NA,NA,1206,NA,0,NA,NA,NA,63,NA,27,NA,1
1984,"Italy","ITA",41.87,12.57,NA,NA,12556,NA,NA,NA,1,NA,214,NA,0,NA,686
1984,"Jamaica","JAM",18.11,-77.3,NA,NA,138,NA,2,NA,NA,NA,0,NA,NA,NA,NA
1984,"Japan","JPN",36.2,138.25,NA,17,17892,NA,NA,NA,NA,NA,4359,NA,NA,NA,0
1984,"Jordan","JOR",30.59,36.24,NA,NA,311,NA,NA,NA,NA,NA,0,NA,NA,NA,0
1984,"Kazakhstan","KAZ",48.02,66.92,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
1984,"Kenya","KEN",-0.02,37.91,NA,NA,76,NA,NA,NA,NA,NA,9,NA,NA,NA,NA
1984,"Kiribati","KIR",-3.37,-168.73,NA,NA,0,NA,NA,NA,NA,NA,0,NA,NA,NA,NA
1984,"Kuwait","KWT",29.31,47.48,NA,NA,180,NA,0,NA,NA,NA,0,NA,NA,NA,NA
1984,"Kyrgyzstan","KGZ",41.2,74.77,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
1984,"Lao People's Democratic Republic","LAO",19.86,102.5,NA,NA,71,NA,NA,NA,NA,NA,0,NA,NA,NA,NA
1984,"Latvia","LVA",56.88,24.6,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
1984,"Lebanon","LBN",33.85,35.86,NA,NA,135,NA,0,NA,NA,NA,0,NA,NA,NA,0
1984,"Lesotho","LSO",-29.61,28.23,NA,NA,12,NA,NA,NA,NA,NA,0,NA,NA,NA,NA
1984,"Liberia","LBR",6.43,-9.43,NA,NA,1,NA,NA,NA,NA,NA,0,NA,NA,NA,NA
1984,"Lithuania","LTU",55.17,23.88,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
1984,"Luxembourg","LUX",49.82,6.13,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
1984,"Madagascar","MDG",-18.77,46.87,NA,NA,113,NA,NA,NA,NA,NA,0,NA,NA,NA,NA
1984,"Malawi","MWI",-13.25,34.3,NA,0,51,NA,NA,NA,NA,NA,0,NA,NA,NA,NA
1984,"Malaysia","MYS",4.21,101.98,NA,NA,1028,NA,NA,NA,NA,NA,342,NA,NA,NA,NA
1984,"Maldives","MDV",3.2,73.22,NA,NA,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
1984,"Mali","MLI",17.57,-4,NA,NA,135,NA,NA,NA,NA,NA,0,NA,NA,NA,NA
1984,"Malta","MLT",35.94,14.38,NA,NA,85,NA,NA,NA,NA,NA,0,NA,NA,NA,0
1984,"Mauritania","MRT",21.01,-10.94,NA,NA,2,NA,NA,NA,NA,NA,0,NA,NA,NA,NA
1984,"Mauritius","MUS",-20.35,57.55,NA,NA,16,NA,0,NA,NA,NA,1,NA,NA,NA,NA
1984,"Mexico","MEX",23.63,-102.55,NA,NA,11841,NA,NA,NA,NA,NA,381,NA,NA,NA,0
1984,"Mongolia","MNG",46.86,103.85,NA,NA,268,NA,NA,NA,NA,NA,NA,NA,NA,NA,8
1984,"Montenegro","MNE",42.71,19.37,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
1984,"Morocco","MAR",31.79,-7.09,NA,NA,381,NA,5,NA,NA,NA,114,NA,NA,NA,7
1984,"Mozambique","MOZ",-18.67,35.53,NA,NA,7,NA,NA,NA,NA,NA,0,NA,NA,NA,NA
1984,"Myanmar","MMR",21.91,95.96,NA,0,2582,NA,NA,NA,NA,NA,0,NA,NA,NA,NA
1984,"Namibia","NAM",-22.96,18.49,NA,NA,1,NA,NA,NA,NA,NA,0,NA,NA,NA,0
1984,"Nepal","NPL",28.39,84.12,NA,NA,299,NA,NA,NA,NA,NA,0,NA,NA,NA,0
1984,"Netherlands","NLD",52.13,5.29,NA,125,2536,NA,NA,NA,NA,NA,181,NA,0,NA,1
1984,"New Caledonia","NCL",-20.9,165.62,NA,NA,6,NA,0,NA,NA,NA,0,NA,NA,NA,NA
1984,"New Zealand","NZL",-40.9,174.89,NA,NA,504,NA,NA,NA,NA,NA,0,NA,NA,NA,0
1984,"Nicaragua","NIC",12.87,-85.21,NA,NA,79,NA,4,NA,NA,NA,0,NA,NA,NA,NA
1984,"Niger","NER",17.61,8.08,NA,NA,189,NA,NA,NA,NA,NA,0,NA,NA,NA,NA
1984,"Nigeria","NGA",9.08,8.68,NA,NA,1586,NA,NA,NA,NA,NA,14,NA,NA,NA,NA
1984,"Norway","NOR",60.47,8.47,NA,NA,1101,NA,NA,NA,NA,NA,193,NA,0,NA,0
1984,"Oman","OMN",21.51,55.92,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
1984,"Pakistan","PAK",30.38,69.35,NA,NA,657,NA,NA,NA,NA,NA,163,NA,NA,NA,0
1984,"Panama","PAN",8.54,-80.78,NA,NA,64,NA,76,NA,NA,NA,74,NA,NA,NA,NA
1984,"Paraguay","PRY",-23.44,-58.44,NA,NA,89,NA,12,NA,NA,NA,0,NA,NA,NA,NA
1984,"Peru","PER",-9.19,-75.02,NA,NA,671,NA,NA,NA,NA,NA,979,NA,NA,NA,0
1984,"Philippines","PHL",12.88,121.77,NA,NA,2219,NA,385,NA,NA,NA,24,NA,NA,NA,0
1984,"Poland","POL",51.92,19.15,NA,NA,16365,NA,NA,NA,NA,NA,261,NA,44,NA,19
1984,"Portugal","PRT",39.4,-8.22,NA,0,2653,NA,1,NA,NA,NA,11,NA,NA,NA,17
1984,"Republic of Korea","QAT",35.91,127.77,NA,NA,3856,NA,NA,NA,NA,NA,96,NA,NA,NA,NA
1984,"Republic of Moldova","MDA",47.41,28.37,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
1984,"Romania","ROU",45.94,24.97,NA,87,12934,NA,102,NA,NA,NA,182,NA,38,NA,693
1984,"Russian Federation","RUS",61.52,105.32,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
1984,"Rwanda","RWA",-1.94,29.87,NA,NA,0,NA,NA,NA,NA,NA,0,NA,NA,NA,NA
1984,"Saint Kitts and Nevis","KNA",17.36,-62.78,NA,NA,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
1984,"Saint Lucia","LCA",13.91,-60.98,NA,NA,0,NA,15,NA,NA,NA,0,NA,NA,NA,NA
1984,"Saint Vincent and the Grenadines","VCT",12.98,-61.29,NA,NA,1,NA,0,NA,NA,NA,0,NA,NA,NA,NA
1984,"Samoa","WSM",-13.76,-172.1,NA,NA,1,NA,3,NA,NA,NA,0,NA,NA,NA,NA
1984,"Sao Tome and Principe","STP",0.19,6.61,NA,NA,0,NA,NA,NA,NA,NA,0,NA,NA,NA,NA
1984,"Saudi Arabia","SAU",23.89,45.08,NA,NA,3686,NA,NA,NA,NA,NA,5,NA,NA,NA,1
1984,"Senegal","SEN",14.5,-14.45,NA,NA,66,NA,NA,NA,NA,NA,0,NA,NA,NA,NA
1984,"Serbia","SRB",44.02,21.01,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
1984,"Sierra Leone","SLE",8.46,-11.78,NA,NA,7,NA,NA,NA,NA,NA,0,NA,NA,NA,NA
1984,"Slovakia","SVK",48.67,19.7,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
1984,"Slovenia","SVN",46.15,15,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
1984,"Solomon Islands","SLB",-9.65,160.16,NA,NA,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
1984,"South Africa","ZAF",-30.56,22.94,NA,NA,4129,NA,NA,NA,1,NA,670,NA,NA,NA,61
1984,"Spain","ESP",40.46,-3.75,NA,0,17541,NA,69,NA,0,NA,367,NA,33,NA,299
1984,"Sri Lanka","LKA",7.87,80.77,NA,NA,26,NA,NA,NA,NA,NA,6,NA,2,NA,NA
1984,"Sudan","SDN",12.86,30.22,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
1984,"Suriname","SUR",3.92,-56.03,NA,NA,23,NA,4,NA,NA,NA,0,NA,NA,NA,NA
1984,"Swaziland","SWZ",-26.52,31.47,NA,NA,38,NA,NA,NA,NA,NA,0,NA,NA,NA,NA
1984,"Sweden","SWE",60.13,18.64,NA,0,3517,NA,NA,NA,NA,NA,670,NA,NA,NA,0
1984,"Switzerland","CHE",46.82,8.23,NA,2,1411,NA,NA,NA,NA,NA,406,NA,0,NA,1
1984,"Tajikistan","TJK",38.86,71.28,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
1984,"Thailand","THA",15.87,100.99,NA,NA,1351,NA,NA,NA,NA,NA,505,NA,NA,NA,0
1984,"The former Yugoslav Republic of Macedonia","THA",41.61,21.75,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
1984,"Timor-Leste","TLS",-8.87,125.73,NA,NA,7,NA,NA,NA,NA,NA,0,NA,NA,NA,NA
1984,"Togo","TGO",8.62,0.82,NA,NA,19,NA,NA,NA,NA,NA,0,NA,NA,NA,NA
1984,"Trinidad and Tobago","TTO",10.69,-61.22,NA,NA,98,NA,NA,NA,NA,NA,0,NA,NA,NA,NA
1984,"Tunisia","TUN",33.89,9.54,NA,NA,484,NA,7,NA,NA,NA,1,NA,NA,NA,34
1984,"Turkey","TUR",38.96,35.24,NA,NA,9301,NA,NA,NA,NA,NA,256,NA,NA,NA,2283
1984,"Turkmenistan","TKM",38.97,59.56,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
1984,"Uganda","UGA",1.37,32.29,NA,NA,124,NA,1563,NA,NA,NA,0,NA,NA,NA,NA
1984,"Ukraine","UKR",48.38,31.17,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
1984,"United Arab Emirates","ARE",23.42,53.85,NA,NA,92,NA,29,NA,NA,NA,0,NA,NA,NA,0
1984,"United Kingdom","GBR",55.38,-3.44,NA,57,10652,NA,NA,NA,NA,NA,930,NA,5,NA,114
1984,"United Republic of Tanzania","TZA",-6.37,34.89,NA,NA,140,NA,12,NA,NA,NA,5,NA,NA,NA,NA
1984,"United States of America","USA",37.09,-95.71,NA,0,142685,NA,NA,NA,3,NA,1581,NA,NA,NA,121
1984,"Uruguay","URY",-32.52,-55.77,NA,NA,123,NA,NA,NA,NA,NA,17,NA,NA,NA,NA
1984,"Uzbekistan","UZB",41.38,64.59,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
1984,"Vanuatu","VUT",-15.38,166.96,NA,NA,1,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
1984,"Venezuela (Bolivarian Republic of)","VEN",6.42,-66.59,NA,NA,1718,NA,21,NA,NA,NA,24,NA,NA,NA,NA
1984,"Viet Nam","VNM",14.06,108.28,NA,NA,194,NA,NA,NA,NA,NA,27,NA,NA,NA,NA
1984,"Yemen","YEM",15.55,48.52,NA,NA,38,NA,NA,NA,NA,NA,8,NA,NA,NA,NA
1984,"Zambia","ZMB",-13.13,27.85,NA,NA,31,NA,NA,NA,NA,NA,1,NA,NA,NA,0
1984,"Zimbabwe","ZWE",-19.02,29.15,NA,NA,312,NA,NA,NA,NA,NA,12,NA,NA,NA,NA
1985,"Afghanistan","AFG",33.94,67.71,NA,NA,221,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
1985,"Albania","ALB",41.15,20.17,NA,0,184,NA,NA,NA,NA,NA,0,NA,NA,NA,7
1985,"Algeria","DZA",28.03,1.66,NA,NA,1459,NA,NA,NA,NA,NA,118,NA,NA,NA,2
1985,"Angola","AGO",-11.2,17.87,NA,NA,11,NA,NA,NA,NA,NA,8,NA,NA,NA,NA
1985,"Antigua and Barbuda","ATG",17.06,-61.8,NA,NA,0,NA,NA,NA,NA,NA,0,NA,NA,NA,NA
1985,"Argentina","ARG",-38.42,-63.62,NA,NA,6321,NA,NA,NA,NA,NA,16,NA,NA,NA,0
1985,"Armenia","ARM",40.07,45.04,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
1985,"Australia","AUS",-25.27,133.78,NA,NA,2711,NA,NA,NA,NA,NA,70,NA,7,NA,NA
1985,"Austria","AUT",47.52,14.55,NA,NA,3251,NA,NA,NA,2,NA,160,NA,10,NA,0
1985,"Azerbaijan","AZE",40.14,47.58,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
1985,"Bahamas","AZE",25.03,-77.4,NA,NA,4,NA,NA,NA,NA,NA,0,NA,NA,NA,NA
1985,"Bangladesh","BGD",23.68,90.36,NA,NA,304,NA,NA,NA,NA,NA,0,NA,NA,NA,0
1985,"Barbados","BRB",13.19,-59.54,NA,NA,33,NA,NA,NA,NA,NA,0,NA,NA,NA,NA
1985,"Belarus","BLR",53.71,27.95,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
